community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Tue Oct 01 17:20:58 +0000 2024,5,6,"The #FanoFront seized control of the Lalibela in northwestern Ethiopia. #AbiyOromoArmy camp near the airport was taken over by them, leading 2 flight cancellations. Just 1 day ago, Ankobar was taken by rebel forces, &amp; this is another blow. Where is Abiy’s #RedSeaArmyCombatant. https://t.co/o7STVQ0VkL",False,None,"FanoFront,AbiyOromoArmy,RedSeaArmyCombatant",1841166427765506556,None,False,False,en,"https://pbs.twimg.com/media/GY0jGwhWMAEtbT0.jpg,https://pbs.twimg.com/media/GY0jGwrWkAUJ0Yb.jpg",None,None,False,None,0,0,1,None,None,None,None,3438301803,253,EnabledWithCount
None,Tue Oct 01 16:48:35 +0000 2024,5,3,"Ethiopia first -Fano last
 ENDF first -Fano last
Peace first -Fano last
 People first -Fano last
 Love first -hate last
 Peace first -war last
 Unity first _division last
 #ENDF #Ethiopia https://t.co/mdRTMicAlf",False,None,"ENDF,Ethiopia",1841158280753664002,None,False,False,en,"https://pbs.twimg.com/media/GY0bpi5WIAEecpa.jpg,https://pbs.twimg.com/media/GY0bpi2W4AM2KQI.jpg,https://pbs.twimg.com/media/GY0bpE4XAAErhtL.jpg",None,None,False,None,0,0,2,None,None,None,None,1498486076935221248,101,EnabledWithCount
None,Wed Sep 11 16:39:08 +0000 2024,5,46224,"Ethiopia celebrates its New Year today. The country has entered 2017 in its calendar.

Ethiopia has never been colonised. It has been independent for over 2,000 years.

The country has a lot of unique practises which haven't been influenced externally. https://t.co/xnQcAtkc3v",False,None,,1833908142952026177,None,False,False,en,"https://pbs.twimg.com/media/GXNZvBWWoAg4NHX.jpg,https://pbs.twimg.com/media/GXNZunaWoAAD4hY.jpg",None,None,False,None,1060,1190,7319,None,None,None,None,129009730,4135394,EnabledWithCount
None,Thu Aug 24 11:29:58 +0000 2023,5,39518,"Held fruitful talks with PM @AbiyAhmedAli. Congratulated him on Ethiopia joining BRICS. We discussed ways to boost ties in sectors like trade, defence and people to people relations. https://t.co/PE6a8xRgZQ",False,None,,1694673397735645623,None,False,False,en,"https://pbs.twimg.com/media/F4SwZy7XAAELy_s.jpg,https://pbs.twimg.com/media/F4SwZzEXoAA6kKZ.jpg",None,None,False,None,48,383,5272,None,None,None,None,18839785,1232827,EnabledWithCount
None,Wed Sep 25 16:26:47 +0000 2024,5,12,"This amazing staff is done within the duration of three months in Abbis Ababa, Ethiopia. Something corrupt Kenya kwanza government can't achieve in the last two years in power and won't achieve it the remaining 3 years because of Corruption.
@KeNHAKenya 
@KURAroads https://t.co/agZuTweoxg",False,None,,1838978464956699064,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1838978155278721024/pu/img/OAx12-M-i6FX3kF_.jpg,https://pbs.twimg.com/media/GYVc48kXYAEMal3.jpg,https://pbs.twimg.com/media/GYVc448XYAMR18-.jpg",None,None,False,None,0,1,3,None,None,None,None,923327659878354944,6124,EnabledWithCount
None,Tue Jul 16 22:18:33 +0000 2024,5,14795,"The oldest and original bible in Ethiopia has proof that the people of the Bible were black  

Your comments on this https://t.co/VUBTN2Lokn",False,None,,1813337452796637528,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1813337365026328576/pu/img/GsRf5HmFJ7-0-pRt.jpg,None,None,False,None,156,544,4916,None,None,None,None,1536268354830360576,649005,EnabledWithCount
None,Sun Sep 22 17:10:09 +0000 2024,5,14,https://t.co/IFk0FjoefH,True,None,,1837902217640055065,None,False,False,zxx,None,None,None,False,None,1,25,4,None,None,None,expanded_url,1381284010652012546,2038,EnabledWithCount
None,Sat Sep 28 19:13:10 +0000 2024,5,1,#Ethiopia https://t.co/Qpijw26cTr,False,None,Ethiopia,1840107502718824576,None,False,False,qme,https://pbs.twimg.com/ext_tw_video_thumb/1840107409982771200/pu/img/AOMlMe58I3HojF6v.jpg,None,None,False,None,0,0,0,None,None,None,None,1719314295278776320,187,EnabledWithCount
None,Mon Sep 30 23:46:07 +0000 2024,5,10,Lore accurate flag of Ethiopia https://t.co/Fg1nobqdiR,False,None,,1840900967635554425,None,False,False,en,https://pbs.twimg.com/media/GYwxrEZXoAk8JDt.jpg,None,None,False,None,0,1,1,None,None,None,None,1772679234080722944,199,EnabledWithCount
None,Sat Oct 28 12:11:42 +0000 2023,None,20486,"Agak menarik ya tentang figure dalam logo Zus Coffee ni. Selama ni ingat Zus amik dari Zeus, iaitu salah satu dewa greek rupanya adalah Kaldi, salah seorang pengembala kambing gunung Ethiopia yg menemukan biji kopi.

Rupanya Zus sendiri ada cakap benda ni kat web diorang. 

Dan dia adalah legenda yang diceritakan menemukan biji kopi. Boleh baca lebih di 

https://t.co/JhFAAh89ea",False,None,,1718239112401170614,None,False,True,in,"https://pbs.twimg.com/media/F9hpNvAaoAAeNHV.jpg,https://pbs.twimg.com/media/F9hpNvHagAAp0aX.jpg,https://pbs.twimg.com/media/F9hpNu8aYAAF1QR.jpg,https://pbs.twimg.com/media/F9hpNu7akAA4dKB.jpg",None,None,False,None,1096,281,13705,None,None,None,expanded_url,1230538993852280832,4563966,EnabledWithCount
None,Tue Oct 01 17:28:27 +0000 2024,5,1,"Ethiopian Government and Development Partners Convene to Discuss Macroeconomic Reforms
https://t.co/fCRNSlGDVD https://t.co/IYYGNfFr91",False,None,,1841168310387560472,None,False,False,en,"https://pbs.twimg.com/media/GY0kVkNXEAQalG_.jpg,https://pbs.twimg.com/media/GY0kb95WUAAKy3L.jpg,https://pbs.twimg.com/media/GY0kb9zXoAg4eHr.jpg",None,None,False,None,0,0,0,None,None,None,expanded_url,988747670,347,EnabledWithCount
None,Thu Sep 26 21:30:57 +0000 2024,5,5,"Our hero
Ethiopia uncolonized country 
Never give her sovereignty https://t.co/352baMPCUQ",False,None,,1839417401454268640,None,False,False,en,https://pbs.twimg.com/media/GYbsGJ_aYAAe-Oq.jpg,None,None,False,None,0,0,0,None,None,None,None,1430673798332928003,1658,EnabledWithCount
None,Wed Sep 04 06:58:39 +0000 2024,5,2465,"Thank you, President Xi Jinping, for the warm welcome and our valuable discussions today. Ethiopia greatly appreciates China's continued and multifaceted support. Despite facing various challenges, we are making significant strides in agriculture, manufacturing, industry, tourism, telecommunications, and other sectors. 

Chinese investments have played a key role in this progress, and there is substantial potential for growth in areas like tourism and the paper and pulp industry. We are deeply committed to further strengthening our partnership.",False,None,,1831225344071733629,None,False,False,en,"https://pbs.twimg.com/media/GWnRvqNXIAA_8Vk.jpg,https://pbs.twimg.com/media/GWnRvrTWwAAf8XD.jpg,https://pbs.twimg.com/media/GWnRvrOXYAAW8TU.jpg,https://pbs.twimg.com/media/GWnRvqQW8AAZqOC.jpg",None,None,False,None,51,223,618,None,None,None,None,1168167671151628290,136953,EnabledWithCount
None,Fri Sep 27 15:14:28 +0000 2024,5,235,"There is zero possibility that #Ethiopia will remain landlocked! That's why Ethiopia needs maritime justice before it takes justice into its own hands!  I guarantee you, no one can stop those who are fighting for justice! https://t.co/pYWlevEtIh",False,None,Ethiopia,1839685044580876772,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1839682657359220736/pu/img/S2p7f_4oEuvzFWP0.jpg,None,None,False,None,20,122,73,None,None,None,None,1415789279029178374,45902,EnabledWithCount
None,Fri Sep 27 16:44:16 +0000 2024,5,92,# https://t.co/DF3zoHzVU0,False,None,,1839707641297228092,None,False,False,zxx,https://pbs.twimg.com/media/GYf0WLoW0AArarL.jpg,None,None,False,None,0,10,18,None,None,None,None,1434840995418492931,2530,EnabledWithCount
None,Mon Sep 30 10:57:13 +0000 2024,5,5,@Amhara_News Fano will liberate Ethiopia from oromo https://t.co/vqjcSlo3xL,False,None,,1840707468478787965,1840427854653165868,False,False,en,https://pbs.twimg.com/media/GYuBr-LWEAAy-6G.jpg,None,None,False,None,0,0,0,None,None,None,None,1714560364585652224,181,EnabledWithCount
None,Tue Oct 01 05:17:30 +0000 2024,5,0,Please help me to verify my account because of international sms is not allowed in Ethiopia https://t.co/sI5nVTWylv,False,None,,1840984364164731359,None,False,False,en,https://pbs.twimg.com/media/GYx9g7OW4AUnmsH.jpg,None,None,False,None,0,1,0,None,None,None,None,1811641290548973568,36,EnabledWithCount
None,Sat Sep 28 17:39:09 +0000 2024,5,107,"Oromo extremism isn’t only destabilizing to Ethiopia but also to the whole Horn of Africa. If you don’t believe me, pay attention to what @AbiyAhmedAli’s  Oromuma PP have been doing within the past few years. Furthermore, listen to the following Oromo “intellectuals” including @Jawar_Mohammed, @henokgabisa and Professor Hiskiel Gabissa. Please bear in mind that the aforementioned individuals have millions of Oromo followers and they have been able to brainwash a significant number of Oromos into their way of thinking and idiocy.",False,None,,1840083841047994605,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1840081801865220097/img/wJeJqpeSE6H7hYZP.jpg,None,None,False,None,10,43,72,None,None,None,None,1328104837645553666,29750,EnabledWithCount
None,Tue Oct 01 05:20:35 +0000 2024,5,3,"The anti-Semitic Abiy Ahmed Ali,in Ethiopia, the right-hand man of Ezbolah, is sending children to the Amhara region and killing them on the ground and in the air. https://t.co/10ZRRFUvDa",False,None,,1840985139448275156,None,False,False,en,https://pbs.twimg.com/media/GYx-Of5W8AQiYHQ.jpg,None,None,False,None,0,0,2,None,None,None,None,1341948583327780865,110,EnabledWithCount
None,Fri May 03 12:59:45 +0000 2024,5,3801,"A question for protestants:

How is it that all ancient Christians honored and prayed to the Blessed Virgin Mary?

Was it a multi-continental conspiracy that spanned over nations and languages?

All Christians in Palestine, Egypt, Ethiopia, Syria, Persia, Greece, India, Italy, Gaul, Ireland, Spain, etc were praying to Mary.",False,None,,1786380123828048119,None,False,False,en,https://pbs.twimg.com/media/GMp_QWMXEAAZJtG.jpg,None,None,False,None,72,716,494,None,None,None,None,19738104,511589,EnabledWithCount
None,Sat Sep 16 20:13:24 +0000 2023,5,5513,"Ethiopian Airlines owns 49% of Nigeria Air.

-Ethiopian Airlines owns 45% of Zambia Airways
-It owns 49% of Guinea Airways
-It also owns 100% of Ethiopia-Mozambique Airlines,
-It owns 49% of Chad Airlines and 49% of Air Malawi.

The Ethiopian Airlines is 100% owned by the government of Ethiopia.",False,None,,1703140044859691518,None,False,False,en,https://pbs.twimg.com/media/F6LEv8WaQAAGyBV.jpg,None,None,False,None,150,264,1324,None,None,None,None,1536268354830360576,654241,EnabledWithCount
None,Tue Oct 01 17:04:18 +0000 2024,5,0,#SOMALIA Ethiopia Remains Unresponsive to Djibouti's Suggestion for Reducing Tensions with Somalia https://t.co/JG69rcZP2k https://t.co/e8gQPybm8x,False,None,SOMALIA,1841162233440583915,None,False,False,en,https://pbs.twimg.com/media/GY0fSloWUAc9Qw0.png,None,None,False,None,0,0,0,None,None,None,expanded_url,1061546071,53,EnabledWithCount
None,Sun Sep 22 14:32:54 +0000 2024,5,9,"Explosion targets a security convoy escorting diplomats to Malam Jabba, Swat, Pakistan. One police officer killed, three injured. Fortunately, all diplomats from Bosnia, Russia, Vietnam, Ethiopia, Rwanda, Zimbabwe, Indonesia, Uzbekistan, Turkmenistan, Kazakhstan, and Portugal are unharmed. Authorities are investigating and enhancing security measures. #Pakistan #MalamJabba",False,None,"Pakistan,MalamJabba",1837862644713197798,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1837862574462791680/pu/img/pMwLBZFrX2XhjdER.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1837862618620370944/pu/img/UE6Ee1YJx_vOhDIn.jpg",None,None,False,None,1,1,8,None,None,None,None,115635458,12895,EnabledWithCount
None,Sun Sep 29 11:32:01 +0000 2024,5,35,"Kotut finishes second as Ethiopians dominate Berlin Marathon 

https://t.co/adOT67KMVW https://t.co/55QtOHKtWS",False,None,,1840353836810002828,None,False,False,cy,https://pbs.twimg.com/media/GYpAD_ZXIAE_QZI.jpg,None,None,False,None,0,1,6,None,None,None,expanded_url,25985333,8281,EnabledWithCount
None,Tue Oct 01 07:59:56 +0000 2024,5,17,"Conflict disrupts people’s livelihood &amp; causes loss of basic household items for daily life.

@ICRC distributed household items to 1,757 conflict affected &amp; displaced people in Adi Aser, Deguale &amp; Adi Gebat, Northwest &amp; Central Zones of #Tigray to improve their living conditions. https://t.co/Cu3gGv3SFN",False,None,Tigray,1841025239116824998,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841025206577442818/pu/img/Sv-nVZ5hBMKu3TXS.jpg,None,None,False,None,0,3,10,None,None,None,None,1316617014342037506,2201,EnabledWithCount
None,Fri Sep 27 22:02:54 +0000 2024,5,308,"In #Ethiopia, you need birr, almost the size of a bag, to buy a kilo of meat. https://t.co/Tdun7JA4sZ",False,None,Ethiopia,1839787828294889844,None,False,False,en,https://pbs.twimg.com/media/GYg9RYSXcAAbz_f.jpg,None,None,False,None,5,150,79,None,None,None,None,991305550083383296,35494,EnabledWithCount
None,Tue Oct 01 04:50:45 +0000 2024,None,117,"#Djibouti: In Djibouti the stench of raw sewage and human waste fills the air, a direct result of a failing infrastructure. In these slums, people survive on less than a dollar a day, despite the country's strategic port generating billions in annual revenue from Ethiopia. However, rampant corruption ensures that these profits remain concentrated in the hands of the ruling elite, exacerbating the dire economic situation for most citizens.

Human rights abuses are pervasive. The government, led by President Ismaïl Omar Guelleh since 1999, regularly holds deeply flawed elections where Guelleh re-elects himself with impossibly high vote margins, often staged with decoy opponents. 

The regime is marked by brutal repression, political dissent is met with arbitrary arrests, torture, and indefinite detentions. Many of Guelleh’s political opponents have either fled the country or faced repeated imprisonment and torture upon their return. Freedom of the press is nonexistent, with the few independent media outlets either shuttered or severely curtailed. Even religious freedoms are restricted, and the government keeps tight control over both political and civil liberties.

Guelleh’s regime has masterfully obscured this grim reality from international scrutiny by funding friendly media outlets from Somalia, Somalia, Kenya and institutions to whitewash the situation. He bankrolls conferences and studies through think tanks like the Heritage Institute, aimed at legitimizing his rule while the people of Djibouti continue to languish in poverty. The international community, including Western nations, largely turns a blind eye to these atrocities because they maintain critical military bases in the country and prefer not to disrupt relations with the dictator.

This systemic repression, coupled with socio-economic distress, leaves the country in a perpetual state of misery, with little hope for change in sight.",False,None,Djibouti,1840977632575565949,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1840976347390156801/img/i7YlRxG7cwtUZyhe.jpg,None,None,False,None,4,17,32,None,None,None,None,378154697,18836,EnabledWithCount
None,Mon Sep 30 09:01:58 +0000 2024,5,65,"Access to  the water Vs Access to the Sea

The Haitian official directly 'accessing' water from the pitcher instead of pouring a cup produces far less secondhand embarrassment than the hollow 'demands' of landlocked Ethiopia's foreign minister, who seeks to 'access' someone else’s sea in a manner that goes beyond what the United Nations Convention on the Law of the Sea permits. 

#NotAnInch",False,None,NotAnInch,1840678465147695475,None,False,False,en,"https://pbs.twimg.com/amplify_video_thumb/1840678387242635264/img/wvWYwbFKa6oUMglm.jpg,https://pbs.twimg.com/amplify_video_thumb/1840678387259482113/img/yehNYuhccAoG0uTf.jpg",None,None,False,None,0,9,11,None,None,None,None,578687327,7126,EnabledWithCount
None,Tue Oct 01 17:26:59 +0000 2024,5,0,"@theogaden The Amhara, Tigrayan, and Oromo Neftegnas have brought death, mayhem, and destruction to Ethiopia. 

The Ethiopian people must say enough is enough and demand a civil divorce of all nations and nationalities in a constitutional court before the unthinable happens. https://t.co/5FS8PBngjZ",False,None,,1841167941183680698,1840861373179314499,False,False,en,https://pbs.twimg.com/media/GY0kOddW4AgMsbI.jpg,None,None,False,None,0,1,0,None,None,None,None,1795487357199613952,29,EnabledWithCount
None,Mon Sep 30 13:53:22 +0000 2024,5,0,This picture shows the so-called Fano militants hostages in Ethiopia at qunzila local farmers https://t.co/FyZbs9FJvU,False,None,,1840751797188604277,None,False,False,en,"https://pbs.twimg.com/media/GYszMbDWgAASVlZ.jpg,https://pbs.twimg.com/media/GYsziTIXMAA75iG.jpg",None,None,False,None,0,0,0,None,None,None,None,1489256184980774921,43,EnabledWithCount
None,Tue Oct 01 15:26:37 +0000 2024,None,10,"Nile is not just a water but a symbol of sovereignty, development, and cultural identity for Ethiopia. The 1929 & 1959 colonial agreements between Egypt, Sudan, and the UK that allocated the Nile's waters to Egypt and Sudan, ignoring Ethiopia's contributions is null & void.

Period.",False,None,,1841137649735586063,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1841136116067360768/img/UMR9yJanEHR1xsPF.jpg,None,None,False,None,0,0,6,None,None,None,None,2250222901,355,EnabledWithCount
None,Mon Sep 30 20:48:36 +0000 2024,5,105,"As GERD becomes a reality, so is the Sed sea access. #Ethiopia's maritime justice won't remain unanswered. https://t.co/VqMrwMPVEV",False,None,Ethiopia,1840856293449281781,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1840856233596563456/pu/img/Iem1AKS_Uf8vNJV1.jpg,None,None,False,None,7,43,32,None,None,None,None,1415789279029178374,13810,EnabledWithCount
None,Sat Sep 28 11:22:15 +0000 2024,5,10,"Tens of thousands of people gathered in Addis Ababa, the capital of Ethiopia, Thursday to celebrate Meskel, a major religious festival that includes the burning of a large bonfire, known as Demera https://t.co/eTFQTGRAxP #HelloAfrica https://t.co/5qNoLLisf9",False,None,HelloAfrica,1839988991988301895,None,False,False,en,"https://pbs.twimg.com/media/GYj0O9gX0AA8bQB.jpg,https://pbs.twimg.com/media/GYj0PFtWYAA5iLh.jpg,https://pbs.twimg.com/media/GYj0PNOWMAAHXcC.jpg",None,None,False,None,0,0,2,None,None,None,expanded_url,487118986,6086,EnabledWithCount
None,Tue Oct 01 14:05:00 +0000 2024,None,1,"#Ethiopia: Housing Development Corporation to terminate contracts for unoccupied condominium units

The #Addis_Abeba Housing Development Corporation has announced that contracts for unoccupied condominium units will be terminated if owners do not take residence by 09 November, 2024. This applies to units purchased through lottery or auction that have remained vacant for an extended period.

The corporation highlighted concerns about “illegal activities and security threats” associated with vacant units, stating that these spaces “have become problematic due to prolonged inaction by owners.” The affected units will be reallocated if the deadline is not met.

https://t.co/m27p8P8pNv",False,None,"Ethiopia,Addis_Abeba",1841117110451216562,None,False,False,en,https://pbs.twimg.com/media/GYzz9mPXgAQUN-z.jpg,None,None,False,None,1,3,0,None,None,None,expanded_url,263074291,2677,EnabledWithCount
None,Mon Sep 30 13:10:49 +0000 2024,5,0,#PAD #PositiveActionforDevelopment #CivicEngagement https://t.co/kPochcGRZJ,False,None,"PAD,PositiveActionforDevelopment,CivicEngagement",1840741088467849653,1840741086387376386,False,False,qme,"https://pbs.twimg.com/media/GYugOIZW4AACLI7.jpg,https://pbs.twimg.com/media/GYugOIeXwAAlt96.jpg,https://pbs.twimg.com/media/GYugOIhXsAA08V6.jpg,https://pbs.twimg.com/media/GYugOIcXoAERxnc.jpg",None,None,False,None,0,0,0,None,None,None,None,1707907156115128320,22,EnabledWithCount
None,Tue Oct 01 17:36:21 +0000 2024,5,0,"@SakajaJohnson Hello @SakajaJohnson This is a street in Addis Ababa Ethiopia,How difficult is it for Kenya to turn it's entire CBD and some parts of busy down town to this kinda aesthetics and vibrancy which will encourage also creativity and nightlife for the youths and young adults.Kindly https://t.co/pdwYadVV4r",False,None,,1841170300832268498,1841162392106909966,False,False,en,https://pbs.twimg.com/media/GY0moXvW4Ak1IZv.jpg,None,None,False,None,0,0,0,None,None,None,None,1464711543858376706,13,EnabledWithCount
